feature	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34
PC 36:2	0.03822766295365388	1.051728962678257	4.245709487927762	3.4300665688726975	5.443104306260059e-4	0.0031814634160558454	0.0050756109944580866	0.013733316228750543	0.7456498413251231	3.423325265933176	0.1914285120613289	1.815518683657013	1.7877626265069617	0.1242803334117946	0.06218275189603484	0.10261779908131889	0.06114788544240213	0.5215591954447658	0.04368986821346258	0.33903243421657425	0.002793712819180116	0.5398467635360661	0.795299490980917	0.027431431820065164	0.0011277807048552066	0.2138534442750654	3.33241437738065	1.3955240696644398	6.2844507981822675	1.1642745164300181	2.000192023799042	0.9876891863068905	5.804923097986976	0.6528525949084546
PC 36:2;P/36:3;O	0.8554753562877804	1.2728757045116743	0.10084817530584889	0.505561785058655	0.035865451620363344	0.2634319514118548	0.09391957670432559	0.5010327828830985	0.03040030244953714	1.6760842905342237	0.8618825735702338	0.340693930990417	2.1635365581213017	0.41963635833894136	2.535842598286503	0.3330523023009281	0.22266937636424441	4.105531402382108	2.6629281711554253	0.462336146462713	4.082530539092781	0.20945942857342503	1.3666446685450873	1.2597905541930186	0.17263919629569335	0.9571030487667365	0.2710706621207206	0.42254626987310073	0.7028779407330398	0.04540811780411845	0.4666368010692312	0.532600853351341	0.056640708599824625	0.08219386523875397
PC 36:3	0.08336346553549888	0.497087957234806	0.0075513279836253895	2.622116076078684	0.03754940743475304	0.05357478565657984	0.8701770665290648	3.114121435201953	0.0942614847238484	3.391529156334041	1.7230205397649787	1.611259564891092	3.144270675347477	12.4613785769559	2.0008682195751093	1.4765121897900682	3.663456663517771	0.7890186705373278	2.517284548579985	6.375599359480287	0.0023043862823875646	2.8462199251602627	1.8842970585611827	8.955139744590944	0.04034581372138346	0.33948775657435815	2.8526497219742097	2.4009205089877845	12.130078126759201	5.525095003192506	2.2070715137709	0.01818548816253174	0.027505510770043432	0.058361719470548724
PC 36:4	0.417662393584603	0.12277621741528191	3.4821678517332817	2.4130287627007174	0.25130033644688743	3.559160942658066	0.05040201776502118	0.0030400201637003697	0.8356225268562769	3.7695660515821947	0.00509453703066309	0.5202137500836802	0.30482281381499143	0.25378476062672245	0.009134625195159129	0.10922993984537337	0.6595953527597622	1.5225711157261295	0.18531613740283112	1.3190139120025564	0.8623078625403917	0.0038326860860812668	0.2532446300370846	0.26021389489342295	1.0100770690812815	1.0522391149563621	1.5967607716828796	0.8775278911871129	0.0071089228573649535	5.3493022255204705	1.4344847999345482	15.677750416940462	5.367854114846822	0.28346102796137684
PC 36:5	1.4229914059311843	0.5954644864344742	0.08408937004250114	0.3107019942572061	0.010071095961399748	1.417976665712594	0.09688587950487038	0.450731545906053	0.05452287114270843	0.7274414613484308	0.05739782012343463	0.43828770501796993	0.23567537828555726	0.029619606200026766	0.23401278209896642	0.005016417844437447	1.0207008572285523	1.1876431364700966	0.38191925069246874	0.526025533453843	0.1085106453683907	0.9543931276664459	0.31734073881184427	0.02679653171355415	0.46046243897274386	0.05165351667612555	0.0010532215346124936	0.20840557262136478	0.05701321935502056	0.007840694046637618	0.006959466155989356	0.2612422570795267	0.00948736076093899	0.10949535594388239
PC 38:2	1.3161067353960214	0.8470225846220363	0.1281764462109992	0.10153373352608434	0.03320282219947353	0.0750397563168677	0.2845961682663298	1.0516665416036248	0.12468560642984042	0.0010505230972639038	0.022659618411250207	1.1353392723734703	0.14564140652804647	0.5848133887539554	0.014888277628175817	4.452146965769197	0.11315918718134853	1.821582243644427	0.12995346732753757	4.427377630935407e-4	0.24685559893222164	0.022924980053295956	0.05886726405777216	0.13297049744135314	0.002523426360569309	0.04169261761178853	0.06976330482426726	0.013412801994449951	0.047058753284499495	0.007544397820950735	0.035067527345889124	0.02909855528717796	0.03044390942396699	0.03171721386802958
PC 38:2;P/38:3;O	1.3113074491962955	0.84670255283355	0.12192881415443964	0.09592006796607062	0.031047328628688062	0.06505453441934517	0.29216564391456895	1.073290878075823	0.11637612181388943	2.139789694247221e-4	0.01786616312880038	1.1287621667550243	0.16004607610632626	0.6120881286183951	0.016130923236015227	4.653193156112794	0.10804089347697807	1.8749694724758779	0.14079211530962324	6.959416036977906e-4	0.24307652833615642	0.0268871184284522	0.062051576105057994	0.1410661406271518	0.0022529781034534586	0.04189726561475496	0.07467065148243461	0.011455138706287143	0.05307856495300513	0.007970627759809485	0.04024271255392007	0.03182278877208258	0.03289312463676157	0.35113569407078915
PC 38:3	0.6963663724158636	1.0563197977888623	0.05909221175636396	0.5557287098946051	0.004061632602957019	0.5659191752157571	0.003889458192028359	0.5132513345092982	0.004667055463837805	2.1965165550421704	0.02378477371285827	3.0337801075214803	1.242026312930693	0.1316702884817512	6.535010052029004	2.434128373379968	0.18940925382124657	1.740413577923182	3.3425986348153596	0.6819167205705172	0.013630596239866148	1.4031871101154783	0.09149092374806024	1.3577842711085992e-4	0.32796377643259245	27.40151200918251	2.9375449041866166	0.0650286794948316	4.986582578237425	6.747032768155776	7.220358338461877	0.024003623766725952	0.007042392867481534	0.031818449666889514
PC 38:3;P/38:4;O	0.7892330048654439	1.407966055858102	0.056666499485581494	1.1251004016731792	0.0651195746889166	0.6099703218351074	0.09213534176156024	0.31160437864743	0.6073194784953577	1.185834540407499	0.7012225666573286	0.05288489427509328	0.8422908839853582	0.1986939816187627	0.3426647756266087	2.2428048560648515	1.043533140784549	2.817075592069392	1.7264520730999156	0.1986250919937644	0.6935802936508108	0.9925799982807457	2.8427702653910214	0.0037952136606531042	0.29157866669284754	4.786878297979992	1.1621889767467053	0.4497067288106244	0.09783686693164385	0.08241331657201893	0.35320176858250646	0.24689341875769158	0.059472787866899655	0.10378825046694463
PC 38:4	0.1463785417171672	0.7792023785149051	1.0339935475652162	6.720566486310836	0.09919314871807247	0.9058282022935176	0.4753106386693945	0.3281136038677647	0.7946900569421336	0.07083002127559695	2.1081952403306152	0.11396267321948489	0.006041593498603444	0.16198087308418455	0.01865372643783555	0.15292256226008702	0.14827005705065555	0.1938884491473855	1.2149230535387887	3.4143287997963916	2.3691332569129715	8.959348897010661e-4	1.8492024520385324	1.4886224245044906	0.3559093517731594	4.81384775261835	8.306668884202754	1.25098058900588	2.316799210386747	2.3133502973434314	6.084679238068532	18.923498913538126	17.325652060652615	0.0966653585305722
PC 38:4;P/38:5;O	0.7739168114423701	1.406097112089517	0.09199549260529961	0.7940530439214031	0.02848310241581198	0.36400621440043585	0.08561455962433276	0.23496155270250735	1.5868516081836963	0.5808441163263339	0.47828705577519626	1.7882546266469204	0.12318161645358194	0.0010976455973188144	0.4455408732949434	0.6665641314852454	3.0109562592794243	0.45160088403608445	0.294658915275065	2.6355755757640384	9.302025190050479	0.016076640668522962	0.052138295915251376	1.360394313478566	0.11363820713621282	2.6374989849442487	1.1271425218188869	2.501385914351829	0.24320055365433876	0.1523978343699366	0.19271701322147883	0.6294922954451136	0.001246960944920322	4.07446717002958e-4
PC 38:5	0.14696395361907857	0.7364829607645579	0.015697747090173884	3.233689135607147	0.04806106007010855	0.11936345295041312	1.2631649273180032	4.374297578598916	0.02459013662652773	0.7446997731934849	1.0493851871544573	2.057216455219325	0.258939235523	8.755924266593103	0.8082094314755379	0.0068813328063138494	4.168196971091536	1.9659325534256427	0.8415985901317137	0.802391141341576	1.1756230878038672	0.031293589184545334	3.584304358745892	13.11034895480847	0.8151705585589306	9.004472894977217	1.4707179019144208	7.085149117578542	4.208755932422557	0.4129801643131302	13.86338617944633	1.421279296865466	0.008059037946585504	0.09715355126670701
PC 38:6	0.7155876779476591	0.8414794265842438	0.02070349664594183	0.668457336545211	0.025162271957402928	0.8862340872358493	0.0014509581267299109	0.19023016501989706	1.502659008795694	0.39839500008454937	0.01501878941216528	4.209018231982345	2.3849331463736396	6.697432612871951	0.019072057145499116	1.1619390202489583	1.3998963391767743	1.5263555459013125	1.50012912674065	2.062066971567366	7.5058590021579965	0.06572134257826326	4.986783578854399	3.316524414858492	2.3329798648892304	0.30906324825531456	0.9521936931822501	1.9035420914367032	0.28192302186044227	2.093983460586133	0.30349724243447374	0.04314037051142167	2.0478840063031054	0.007390874092779087
PC 38:7	1.4235176480075828	0.06756766602261882	0.13804416767647765	0.8181240241127055	0.004428168177857088	2.3091875012055723	0.08599026328527003	1.122103672117812	1.8336577866103467	0.056650605752816566	0.057190671795852834	2.272308662464283	0.17057625067373727	3.6065537041285727e-4	0.003969719338004676	0.006683570203028628	0.43399702135512375	0.026584612522285164	0.003246338654547118	8.402170588220643e-4	1.5638076614988937e-4	0.01508660027356604	0.02782742160319759	0.004198198266322023	6.492411564333289e-5	0.048047031940572395	3.5110364474344897e-4	0.039961160605908014	0.05623827710666897	0.004356796655757871	0.1600189425981659	7.564642261488939e-4	2.281453352822293e-4	0.03623554676458542
PC 40:3;P/40:4;O	1.396436272114733	0.2890706064529275	0.02669690512741487	0.2220173049236396	0.131618570537744	0.08958977165012547	0.46744231319372287	1.0187543356347482	1.3951223764480951	0.22290277259592509	0.3114610221073773	0.005006992023401253	1.2642182238965058	0.011832262152340199	0.6770790089169706	0.2873664810487999	8.114484826355495	0.02545742331336201	0.22101524961419036	0.14799763975589592	0.5108166305817693	0.4941308361431607	2.1918076506982316	0.7289182990960293	0.45657286239004236	0.6723855160979496	0.041553038912370145	9.63646959040465e-5	0.33766523956804795	0.23186771402763082	0.10908069299955514	0.197581355151087	0.0760098258560016	0.013533492486530723
PC 40:4	1.425105154140592	0.06718280634490498	0.14012640028250947	0.828965551759374	0.007978048724853628	2.2768891707461303	0.1056659366769162	1.0794436213606855	1.8315185060904737	0.05804733172920705	0.069346637186772	2.297409378247496	0.1659431549576825	2.0075607458600183e-4	0.0037099485108870863	0.004855480623857858	0.4033909332111293	0.02032813862671783	0.001697094514136062	4.810962834783985e-4	7.053284216333856e-5	0.01726914815729911	0.024651636559240152	0.0028510692673138775	1.1023681321862217e-4	0.0441658628445039	1.416267171204115e-4	0.03842438911430432	0.05579957746195425	0.003520203024738203	0.15778890166822632	6.857543300647094e-4	1.2464590569475508e-4	0.01946045170312663
PC 40:5	1.1217356861141166	0.9050532010992883	0.05695015709325284	0.031488037679024465	0.03305635070585167	0.9156017949839846	0.0666476680476575	0.8569196887581682	0.8952324112187221	0.156874928325628	0.838033965390011	1.4798252708222321	0.8582965260763958	1.8608961274154536	0.451427470286196	0.3338779691522622	2.4533308273221044	1.6004675485520419	0.9971888451957165	0.010795282271151882	2.163042213256711	0.03313129418167655	1.1726901282083029	0.07914171966154994	0.24580919674274826	0.24475291810938488	0.05900385038231511	0.14058313172590362	0.039629699918340734	0.4035924218257609	0.17198371486463757	0.31535222975816685	0.32721241607411744	0.014239624870300189
PC 40:6	1.1204175622678816	0.9091201910995979	0.059605475954108686	0.030133245624592638	0.0346942452552683	0.9242505061795444	0.06404505998136358	0.845403265588391	0.9120070517825118	0.15901183065850405	0.8445587940117149	1.4483642095617055	0.8669031760068823	1.8857455646395862	0.4491268171578253	0.31645218470685066	2.425672895754126	1.549392969511177	0.9686278150667421	0.014294193968731602	2.2112959662911815	0.02514466739312662	1.160678779920523	0.07919718978628155	0.24822785154331467	0.24440431825801984	0.061543315598416685	0.14666675180363276	0.03973075837010351	0.406392043992066	0.16732312420427772	0.3157410892601155	0.32525196791174593	0.11068722931681844
PC 40:7	1.244127006724893	0.722274956467645	0.0219928973540699	0.004219903272256332	0.07287066788181205	2.2415222541033004	0.1137929510567879	1.1294729822623022	0.11685694066248481	0.43118172169248487	1.1802884442685346	0.4184750179042268	0.24161394752142273	0.09877682847950543	7.30038905053195e-4	1.1407628730612522	0.8353655254408515	0.1226236060499526	0.031681049783542144	0.5819696865830162	0.010352599333808327	1.9362893979784592	1.8303226007874769	0.31555795226647537	0.18357103392927707	0.1123317962034912	0.0355911828733501	0.003248485561897406	0.0971729574676914	0.01341570858146221	0.1780300193332026	0.3577117171094964	0.5124711856078896	0.08308788431989225
PC 40:8	1.476291514460708	0.1854825755356168	1.5480078623052322	0.4272982504290633	0.25186617677622386	0.006841357606327379	0.00226907517691657	1.311484718001279	0.2908390322711074	0.13893204365358114	0.35482558385445523	0.8025836544267859	3.445424075226394e-4	0.001630537086438487	0.07035196051775047	0.04623525103386834	0.013443095697675054	2.1077284371635613e-5	8.408227414696218e-5	0.01748772961537474	0.09205938017427645	0.022705909002569035	0.10062799162137916	0.009936554168472646	2.668127994900135e-4	0.013729317681971106	0.06734523300580399	0.027474149451671953	0.08734412581382328	0.006465373014915898	4.676959657171795e-4	0.036985016387906224	0.02614155437254278	0.6641204290417636
PC 42:3;P/42:4;O	1.2745434930903285	0.47127241778818635	0.006171866226099325	0.04968750877988392	0.20829956298590202	0.3470985476686982	0.8931406099481983	1.5833310147910145	1.4563623516800062	0.1605945691697902	0.7642750063404938	0.2677596882234608	0.9339024044020403	1.1274780462543235	0.18054185858065072	3.2999610829854946	1.650279595570017	0.037102389601879296	0.4170925425707822	0.14081824040236368	2.2047876598750418	0.02154398755922829	0.3082053920258227	0.056101696533875006	6.0495277982616224e-5	0.10374599320453176	0.005014535801249404	0.10463364653574177	0.3078926732385242	0.07178572854436276	0.3423021734993981	0.07918133490300151	0.29125062457551765	0.007696766223270326
PC 42:7	0.3314729783615984	2.0312429753741683	1.1129305908464666	1.1869103062114554	3.4383687738266793	0.13535664069432402	0.3368468774783805	0.057292696902978606	0.14984941498094287	1.0890883246461342e-4	0.16430669945607693	0.2503826482576444	0.018522942242586143	0.07881364665586796	0.017697975572639694	0.041361163045348454	0.0013774367615927484	0.012783512770174789	0.04597007280048405	0.01879635938996802	0.004509294686521103	0.07548920820884401	0.0024276646350271684	0.010445718285129975	0.016489446699729075	0.03819811568156772	0.15925499846805147	0.11380470951041903	0.38386129731902585	0.02863080974857456	0.07983899295741292	0.011461279337254618	2.9808164664062284e-4	0.5944427088911807
PC 42:8	0.3314729783615984	2.0312429753741683	1.1129305908464666	1.1869103062114554	3.4383687738266793	0.13535664069432402	0.3368468774783805	0.057292696902978606	0.14984941498094287	1.0890883246461342e-4	0.16430669945607693	0.2503826482576444	0.018522942242586143	0.07881364665586796	0.017697975572639694	0.041361163045348454	0.0013774367615927484	0.012783512770174789	0.04597007280048405	0.01879635938996802	0.004509294686521103	0.07548920820884401	0.0024276646350271684	0.010445718285129975	0.016489446699729075	0.03819811568156772	0.15925499846805147	0.11380470951041903	0.38386129731902585	0.02863080974857456	0.07983899295741292	0.011461279337254618	2.9808164664062284e-4	0.5944427088911807
PC 42:9	0.3314729783615984	2.0312429753741683	1.1129305908464666	1.1869103062114554	3.4383687738266793	0.13535664069432402	0.3368468774783805	0.057292696902978606	0.14984941498094287	1.0890883246461342e-4	0.16430669945607693	0.2503826482576444	0.018522942242586143	0.07881364665586796	0.017697975572639694	0.041361163045348454	0.0013774367615927484	0.012783512770174789	0.04597007280048405	0.01879635938996802	0.004509294686521103	0.07548920820884401	0.0024276646350271684	0.010445718285129975	0.016489446699729075	0.03819811568156772	0.15925499846805147	0.11380470951041903	0.38386129731902585	0.02863080974857456	0.07983899295741292	0.011461279337254618	2.9808164664062284e-4	0.5944427088911807
PC O-30:0	1.250632899962703	0.6867741639075358	0.6655109111597932	0.04841711966609234	0.31034125247094885	0.21335294235006913	3.474847466752701	0.44374134496006185	0.0011800873409739824	2.4657969625937017e-4	7.72794171000879e-4	0.09382132781709995	0.01173987129108461	0.027642119755548582	2.959738431707479e-4	0.011840165441816751	0.03597851618507728	0.04364583220185413	0.003666722445916997	1.898152106792257e-4	0.061481574733966815	0.023184979539053796	0.026486039687080895	0.005653183785622026	1.1585184078276488e-4	0.024364144178174438	0.038718442885615476	0.0010030406227100445	7.363368191713095e-4	0.0015765090138753727	0.0035475715869358604	4.6607657686903713e-4	0.001768928102240798	0.9096852790659989
PC O-32:0	0.37763522514030934	1.0339690582966927	0.05609608633653642	2.772038016694012	0.0036902981189913674	0.11222159497188237	0.6022992092700306	0.4900139673038528	0.3136312816846427	3.8732780589986193	1.7228016704637215	0.4537390780798462	7.608663018852646e-5	0.31742253069467397	0.010880315008568122	2.331029940492777	0.09873163208078582	0.40225318376084185	3.137402081305717	0.92776679144358	7.135212818466767	4.373886004506822	2.738552219261222	7.409111537342664	21.79825202065422	0.7344215968744666	3.628493669370708	0.8373730418705618	0.00026903585835178363	4.013434431147405	0.7139190329487424	13.301043293146112	0.8530535854609704	0.1456285633590546
PC O-34:0	1.0875245512558498	1.1935960128579906	0.07778077476342411	0.1248140986139151	0.05831351481849188	0.004948748828859019	0.23329261407480634	1.5543609598572659	0.5546673506262647	0.14263939098389922	0.2438934697470571	0.572365786064601	0.9309488784313834	0.17357936582107755	0.9260377544678957	2.375128164561688	0.07501559940112544	0.8520212271940324	1.4481042822051502	0.33017017611577454	0.3833336746386934	0.817064552472718	3.0541833856602945	0.04444348717469304	0.009449688692419146	0.7569511185440672	0.20730809280188728	0.002292944390837095	0.031583524464825395	0.5892231948694908	0.4291301601602506	0.010068784650447311	0.07672805333088982	0.14619897706273965
PC O-36:0	1.2255713648992912	0.11232182463119676	0.3103550039002333	0.2437826832930718	0.10474703019844318	0.05984900760305194	2.6675751614478354	0.7430456423066483	0.7884387722873152	0.17834289058098804	3.4524103321624415	2.474068809091915	0.03063394712451309	0.2857284055270055	0.002502074384253631	0.6669552304349514	1.8178308335305686	1.6029405250932949	1.7338374483392403	0.3230611667368053	1.9438297563084577	0.3375746001857512	0.5466938538726792	0.6412406241731324	0.005638329112091413	0.177593916568795	0.13442257166711744	0.05087329980611245	0.030072647765592583	0.1251702830369851	6.975433482177074e-4	0.0026884799386845673	0.10747415385986393	0.1747310253421626
PC O-38:0	0.970194798234853	1.8015739408953573	0.008476419118230187	0.8028770244655836	0.8040745964453703	0.0036741093140624484	0.0014476352565301566	0.46071404459332704	0.13301361553372143	5.82329850983511e-4	0.0352565855608004	0.051142496530887344	0.007059691549492111	0.07607507774712563	0.008823635266794328	0.0031523536644962108	0.0021859960419908556	0.06095936209984321	0.02310672186572138	0.005638774835538413	0.05827875636086739	0.01583497761988316	0.02845075276660192	3.726171375902807e-4	0.027477670954310206	0.01980538020328488	0.0981664963368484	0.0011435105373900222	6.150201609122109e-6	0.003159347316819086	0.011049793279878276	0.0033174953562789358	0.0028774662071207125	4.841225370674905
PE 36:1	0.9768071841465508	0.36507338538696577	1.893554126752189	0.4312317265162684	0.0018111758157128488	0.4154440446468217	5.434935984052492	0.8331243592743327	0.0299158996731624	0.02233068745641512	0.06466961420284903	0.16585042937324804	0.0020479420547332467	0.07307060288491453	0.0016895727415279513	0.04065639186109161	0.11750694371151918	0.03802612663878556	0.009664965202045578	0.003369361243153748	0.0971264272268877	0.09005074987065413	0.025441712610474444	0.016552426601658676	0.008426456440588561	0.012118275146914855	0.005582427459242872	0.025566040573344967	0.0034935261609951337	0.0337435359650033	0.027795007617201002	0.028411223297337484	0.0077399098173651735	2.412863174613924
PE 38:4	1.1201033929634585	0.2938922056619658	0.47107975078132774	1.5814665097436609	0.11190779339962977	2.4804307917903037	0.16515172616453339	1.1219869242172087	1.8837858689359424	0.02973192696617285	0.015793978017142787	2.5913364792581506	0.14697250663530972	0.0010412127167271942	0.0024362162171599057	9.011324356063056e-4	0.5953116794899092	0.013762006214961169	0.005290754565977439	6.823107718088474e-4	3.416968845746989e-5	0.0035380309507365027	0.03754050453809226	0.00740293632147937	0.006917405194547873	0.03050221132780928	0.009002825819946653	0.016364623624735748	0.09909687254121816	9.829480144154285e-4	0.0704038347977881	0.027396657246236328	0.011637147107783987	0.07923113706231423
PE 38:4;P/38:5;O	1.126918513551392	1.0703461195326953	0.0034394632012376266	0.6741570695322808	0.06496242879609272	1.3916766518815114	0.052757567785693404	0.6945251156979865	0.11417518125928475	0.9703425132515103	0.13046104396158334	0.458183551833109	0.3412138359726011	0.01638163904945363	0.2842924791298185	0.017893822717717084	1.1038978664574501	1.2153237924438316	0.28282532472755795	0.5137978314995024	0.11340230956672073	1.2286391315101386	0.3580347905894183	0.027969797423264744	0.4341464696779232	0.09223793808809577	0.004557185998333833	0.16274681288427945	0.042542756985445074	0.03530584850486205	0.004309008319208956	0.18319959524985616	0.03275274780754347	0.11030972151905212
PE 42:6	0.001428587722307347	6.854381395356002e-4	1.0133615639982496	3.7157686582261573	0.873948173585614	0.7852715136353929	0.10118717208905366	1.644824892609697	0.19604167657202728	3.9043818821162946	2.735269186211635	0.06465244119276306	2.128252047096107	0.025613535284311807	18.933989881234492	0.478976728017983	0.47349262933094866	10.244958933812356	1.8441318040734824	0.15330724600203793	1.1063000807812933	4.607945276288427	0.7802357977932787	1.2354899730100908	0.30362134579569383	0.9175316755969075	5.174622017355161	0.10546379883411935	2.6865027207149272	0.25214179886482613	0.23743567011392872	3.826526844777214	2.0421392025186687	0.024498266172187807
PI 38:4	1.1883776108591544	0.6668217333495186	1.763124213889107e-4	1.422340566885554	0.210703326290734	1.8005156505270778	0.01773096803118875	0.04144880627353513	0.41331317187418987	0.739097538964054	0.33701801144117477	0.759971885131368	0.7723268612599872	0.09082096784686472	0.04761952486773947	0.8994652413916818	1.543584864313002	0.012527037974091748	0.28395099794074846	0.0938369590129839	0.11111642866622033	0.10424040888973989	0.015077545191852403	0.0060769027025200035	0.038344476020110645	0.059842139531600835	0.19906596087217676	0.14283763228282814	0.6562885521868763	0.03787609195692149	0.28198506471149826	0.03822027594209074	0.0323021335541514	0.15194146561474917
SM 32:1;O2	1.2552617918606461	0.5704522583546984	0.013326528141479346	1.172795475970259	0.13155888681942218	1.8618561899769115	0.008101087810865496	0.042046352181005414	0.44887650927692196	0.7934150026858091	0.419276121589627	0.8309972567337749	0.8209251919429728	0.11130454950548178	0.07706495558638647	0.928955564664911	1.514450974741359	0.008280160956042316	0.2651484649024674	0.06871653820746837	0.08738019239481536	0.1808105120858776	2.521404056987043e-5	0.02165286557459684	0.019719918499261576	0.10460187384870498	0.1053346870675269	0.24969970224453594	0.6727983533952739	0.003562207085994968	0.3580537806897029	0.009504472870472017	0.10627420748656526	5.186482945830934e-4
SM 33:1;O2	0.8109187896834048	1.6878013731422306	0.20448201262573992	0.5642429439994725	2.5333014850895332	0.02388560529091503	0.021073641933175735	0.8444801793200866	0.1236042610216012	0.012984676739688682	0.0042015200076965615	0.05660622505001095	0.005653941471895201	0.14462362543975033	0.012943713890910428	0.019426016471339073	0.019630423056254957	0.06923141383892562	0.08449523474601472	0.00835843423850447	0.07696640611890082	0.10103748195712291	0.011825254178569758	5.027352571014822e-4	0.03876740438457678	0.01190584278348643	0.029334360294862506	1.252774076958135e-4	0.0327778182891164	0.0074716618771183425	2.4768287723584774e-6	0.018378637633611715	0.0028693017831957087	0.5104361626443952
SM 34:1;O2	0.721334943251982	1.4599038005470042	2.2912822330677267	0.059907899877938535	1.6223841736841085	0.020482922407840755	0.1436680119819246	0.07140874841458825	0.20669880461244	0.23916928228464593	0.3529275339432206	0.37548589107062674	0.02405939832565135	3.448286416113213e-5	0.009253492221288295	0.03297574471397554	0.3211468643457127	0.04210912127911231	1.1044546059842155	0.05107904262795535	0.1554539094457056	0.2320715574449087	0.14673531462090655	9.34741363453535e-4	9.015465147598832e-4	0.006028660927511499	0.003292256382881648	0.023424501222249525	0.3555553785652191	0.042688561393486514	0.6007959715439869	5.314796675630999e-5	0.11105351296915988	1.3843650944620582
SM 34:2;O2	1.2857686962082535	0.05333604493834082	2.6387629050153536	0.9380703895743682	0.033409513191111545	0.024345849136824707	0.0015974070835635317	1.404949494295915	0.4382719311790241	0.1240309896863215	0.5979477760915831	1.042356795700389	5.199808505281947e-7	5.57478956605843e-5	0.08398018036932814	0.03371627219075192	0.034775017195907816	2.6947630142875445e-4	0.004267297270273455	0.020474030721390233	0.10484119959436379	0.08068559162822131	0.08146522864050683	0.012683191666945965	1.6638658888490772e-4	0.008321448807557587	0.01894297610234751	0.05007284972914895	0.03743427997646135	0.005406612312006144	0.012991306923185415	0.12476771342866792	0.009386984236993278	0.22115663311933353
SM 36:1;O2	1.2838856195210484	0.05146557584122908	2.6472831395616963	0.9443801140744591	0.03242177172835332	0.024509476683570366	0.001600718414723633	1.4093123110157595	0.4404574501818398	0.12455839505729331	0.6000916486772628	1.0469734882370691	9.382901428347047e-8	5.161036496788855e-5	0.0839619964633813	0.033718281693404045	0.03469746267716	2.654508593125954e-4	0.004288978589862364	0.020417425792405672	0.10473755099278673	0.08079705799579433	0.08179132111005631	0.012765209484418194	1.5443334573345151e-4	0.008446471561855537	0.01879765241966526	0.050510020535819614	0.03709919610857823	0.005360081197110571	0.013111977165584807	0.12468418690681679	0.009475611121640179	0.24104227953712842
SM 36:3;O2	1.0769491394021475	0.44774861088346074	1.4840402286076309	0.2843790939508519	0.04614817313442277	0.35723964490229754	4.927992345908879	0.7080782608309736	0.0135711979224626	0.0073539974158115	0.02785458198850075	0.14848750096088603	0.01022891692358517	0.052812676710938956	3.4214446595804494e-4	0.033801180359473625	0.08089386311808927	0.044550565779335916	3.261017618872899e-4	1.9906349584429656e-4	0.0732711314486729	0.09588233497461311	0.012074447539708622	0.00774028742064408	5.6337554407892146e-5	0.017239772614932647	0.002858263148794003	0.006677110400143969	0.01397846640036005	8.453659150756072e-4	0.0012844474042119794	0.019932611479914195	0.0022270101956445424	1.7922407000403169
SM 38:1;O2	1.077576260636132	0.45415406413997483	1.4715198498820672	0.2808049562699766	0.05119924274020434	0.35483548161548795	4.914672581834589	0.7040169676644485	0.013283062703215045	0.007429370759313394	0.027393917915714296	0.1465709747641925	0.010346405294700404	0.05183123336331972	3.825649202631374e-4	0.033413964119187345	0.08095484913490052	0.04395924602677747	2.8456408241330785e-4	2.2962552279615227e-4	0.07320396917933077	0.09514592438030345	0.011827451308688841	0.007635503454755989	6.32694137063767e-5	0.016759981054720825	0.0029536607017478845	0.006381240054685831	0.01325304728580468	9.120762449799688e-4	0.0012155882174291854	0.02006078272223092	0.0022827721777240123	1.246298646570107
SM 40:1;O2	0.4509036799113221	1.4787342261620728	0.023001742903118644	0.6981920095595096	0.009295559599736252	0.03831432087800936	0.02424036958707314	0.08208531131128509	1.3161683282002088	1.467293469039486	1.2664483179613897	7.037947727132754	2.3482378237977124	0.015088993061793713	0.10710920674418392	0.018991098075548964	3.0220260600919193	1.1990413057885867	7.301516673033095	8.886075365690504	0.6596112038644132	0.017079465881261302	0.1447230830291424	0.7554395702463759	0.8941708368088018	0.0913850648509448	0.24124660155497862	1.2670624398772157	1.092152996076772	0.0060367878767372376	0.5197722730343728	0.9716563212672215	0.8907607787124504	0.110010328705847
SM 42:1;O2	0.7054673721168754	1.42418038864917	0.004268340718319763	0.14805571609800816	0.0039012947376157623	0.3328474920362813	0.07159838544495498	0.8977875938927463	0.6757943239700647	0.12223133935182254	0.1338988852595796	3.139796229098562	3.5882211779933106	2.281391005558694	0.5552671197432022	0.1806421196119223	7.8628207294252626	0.005910112755897555	0.03708536374718435	2.573815947029407	0.1584937069744825	0.36929424978307246	1.3484408150831735	1.5153368474719857	0.0629879520062567	2.6581969245283092	3.520324763592516	1.2300303736784672	0.33926734369769657	0.04835234265509809	0.31910168163169883	2.2370352080648446	0.004189082423360222	0.08647012100774973
